id,equation,name,Lactobacillus.3_RC-ABX_-1.5,Lactobacillus.3_RC-ABX_1.5,Lactobacillus.3_RC-ABX_4.0,Lactobacillus.3_RC-ABX_6.0,Lactobacillus.3_RC-ABX_9.0,Lactobacillus.3_RC-ABX_12.5,Nosocomiicoccus.1_RC-ABX_-1.5,Nosocomiicoccus.1_RC-ABX_1.5,Staphylococcus.3_RC-ABX_-1.5,Staphylococcus.3_RC-ABX_1.5,Staphylococcus.3_RC-ABX_4.0,Turicibacter.1_RC-ABX_-1.5,Turicibacter.1_RC-ABX_1.5,Turicibacter.1_RC-ABX_6.0,Turicibacter.1_RC-ABX_9.0,Turicibacter.1_RC-ABX_12.5,Lactobacillus.1_RC-ABX_-1.5,Lactobacillus.1_RC-ABX_1.5,Lactobacillus.1_RC-ABX_4.0,Lactobacillus.1_RC-ABX_6.0,Lactobacillus.1_RC-ABX_9.0,Lactobacillus.1_RC-ABX_12.5,Muribaculum.1_RC-ABX_-1.5,Muribaculum.1_RC-ABX_6.0,Muribaculum.1_RC-ABX_9.0,Muribaculum.1_RC-ABX_12.5,Lactobacillus.4_RC-ABX_-1.5,Lactobacillus.4_RC-ABX_1.5,Clostridium.7_RC-ABX_-1.5,Clostridium.7_RC-ABX_1.5,Alloiococcus.1_RC-ABX_-1.5,Alloiococcus.1_RC-ABX_1.5,Lactobacillus.5_RC-ABX_-1.5,Desulfovibrio.1_RC-ABX_-1.5,Burkholderiales.1_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_-1.5,Staphylococcus.4_RC-ABX_1.5,Bacillus.4_RC-ABX_-1.5,Bacillus.4_RC-ABX_1.5,Enterococcus.2_RC-ABX_1.5,Enterococcus.2_RC-ABX_4.0,Enterococcus.2_RC-ABX_6.0,Enterococcus.2_RC-ABX_9.0,Enterococcus.1_RC-ABX_1.5,Enterococcus.1_RC-ABX_4.0,Acinetobacter.1_RC-ABX_1.5,Acinetobacter.1_RC-ABX_4.0,Clostridium.21_RC-ABX_4.0,Clostridium.21_RC-ABX_6.0,Clostridium.21_RC-ABX_9.0,Clostridium.21_RC-ABX_12.5,Akkermansia.1_RC-ABX_6.0,Akkermansia.1_RC-ABX_9.0,Akkermansia.1_RC-ABX_12.5,Eubacterium.5_RC-ABX_6.0,Alistipes.2_RC-ABX_6.0,Alistipes.2_RC-ABX_9.0,Alistipes.2_RC-ABX_12.5,Bifidobacterium.1_RC-ABX_9.0,Bifidobacterium.1_RC-ABX_12.5,Ruminococcus.3_RC-ABX_9.0,Ruminococcus.3_RC-ABX_12.5,Acetivibrio.1_RC-ABX_9.0,Acetivibrio.1_RC-ABX_12.5,Eubacterium.7_RC-ABX_9.0,Eubacterium.7_RC-ABX_12.5,Clostridium.23_RC-ABX_9.0,Clostridium.23_RC-ABX_12.5,Alistipes.4_RC-ABX_9.0,Blautia.1_RC-ABX_9.0,Blautia.1_RC-ABX_12.5,Clostridium.16_RC-ABX_9.0,Clostridium.16_RC-ABX_12.5,Murimonas.1_RC-ABX_12.5,Oscillibacter.1_RC-ABX_12.5,Lachnospiraceae.1_RC-ABX_12.5,Merdibacter.1_RC-ABX_-1.5,Merdibacter.1_RC-ABX_1.5,Merdibacter.1_RC-ABX_4.0,Merdibacter.1_RC-ABX_9.0,Merdibacter.1_RC-ABX_12.5,Enterococcus.3_RC-ABX_1.5,Enterococcus.3_RC-ABX_4.0,Enterococcus.3_RC-ABX_6.0,Enterococcus.3_RC-ABX_9.0,Oscillibacter.3_RC-ABX_12.5
rxn03903,rxn03903_c1: cpd00286_c1 + cpd02862_c1 <=> cpd00091_c1 + cpd02948_c1,UDPMurAc(oyl-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala):undecaprenyl-phosphate phospho-N-acetylmuramoyl-pentapeptide-transferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00097,rxn00097_c1: cpd00002_c1 + cpd00018_c1 + cpd00067_c1 <=> 2 cpd00008_c1,ATP:AMP phosphotransferase [c0],4.422183251229625,2.876295667234319,1.4668403290694274,1.7524835219162085,3.6341308315351752,1.013489261328721,0.49076481149834145,0.5482492617265154,1.0006408211407305,1.9666211133955642,5.626007705739261,4.417141258262317,1.312278548472633,1.2714017723400193,1.981260727753028,0.8836243869068646,0.6822952179693414,1.9741020824179993,10.910111174646106,2.454341055978717,4.226059384469016,0.56652905622843,3.2859418893102457,3.3859315793833256,21.10283687148456,5.638192743096473,0.6937079230296577,0.7671923139066995,-0.4480121752908191,0.824256376110109,0.5649047692137675,0.744291900784856,0.9766563686316002,0.9159876176462444,1.0951389608129158,0.9769335372161653,1.0878583941357693,8.468007130678918,4.584259015478336,3.885479314400418,6.185714574906017,3.401401450643825,3.5505381576965713,0.7106052726025195,2.4489818148432003,1.2500686917190253,1.5246721905834384,-1.5383527635165453,-1.8230950233932244,-1.5703528314536241,-1.8849162163829276,3.5389692085384743,5.016435856108018,1.5205366121497146,0.0,-0.8033554485102053,-0.7613164618194369,-1.1713260548016378,1.6819875089673877,1.143471213793567,-0.1295008858673536,-0.37619262126927205,-0.4962833880164369,-0.4374563233135787,0.5991947069940443,0.5427464725052351,-0.977982555309866,-47.854783919869234,0.5126848129749129,-69.67579027929779,-103.9581153603615,0.7818837314009003,0.5887623446674374,0.8245811895636529,0.9170889134277751,-97.75774068803733,2.9769243776986793,0.9418128622329187,1.2336645387292484,1.6164998631952912,0.8461560859703631,1.0185294647103733,1.4623930836476489,1.3173388899410192,1.117098658035638,-1.840602017425826
rxn01217,rxn01217_c1: cpd00001_c1 + cpd00067_c1 + cpd00206_c1 --> cpd00013_c1 + cpd00299_c1,dCMP aminohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.010242744037690809,0.009820394614764512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.009895615191422923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02212,rxn02212_c1: cpd02857_c1 --> cpd00009_c1 + cpd00699_c1,2-Dehydro-3-deoxy-D-arabino-heptonate 7-phosphate phosphate-lyase (cyclyzing) [c0],0.10018208031629383,0.08922141940397606,0.09076637470828823,0.09218190436488996,0.09223785779773833,0.09678688759948431,0.22845300988367817,0.19854372024783537,0.1001820803162938,0.09605117128904041,0.09771439036311144,0.4029360251874603,0.19854372024783531,0.22630078037685208,0.3993822850098722,0.38008909092059834,0.17030540902040045,0.13270497636357917,0.02084404696447004,0.15827741969971276,0.035303276241104284,0.15436764295847813,1.5599195157665218,1.2302143005144996,0.9604348498370364,0.6422610532706121,0.2787707189596017,0.24678662834142545,0.0427408896346032,0.04097851131038593,0.2858942005653689,0.2741056358816828,0.10018208031629382,0.008565841644469744,0.01027900997336358,0.10018208031629379,0.09605117128904042,1.093816483808623,0.0341487594253209,0.1327049763635792,5.089867362922474,5.287051315825644,1.7454615522692498,0.09605117128904042,0.3930108851026164,0.01153285475795203,0.12403239073588282,0.21187323497709978,0.28998264241482935,0.21530807396210822,0.4643581220933532,0.05341045018131497,0.05683898744626145,0.8165840421528705,0.03528186052804002,0.30335640943371595,1.191410237576655,0.2846828209222981,0.6706775026396793,0.008275543388805283,0.0922378577977383,0.07614069185317034,0.09223785779773828,0.07614069185317034,0.0922378577977383,0.07614069185317034,0.04236393148932514,0.637722901772283,1.8636760300518087,0.04236393148932511,0.5876702317808279,0.09223785779773834,0.09678688759948435,0.069258626604399,0.38928043474915586,0.3925843750617,0.5072580381457472,0.1985437202478353,0.20198169708998662,0.21937748728886838,0.33378593864229955,0.2536163802264898,0.39301088510261634,0.8578572959733566,0.27631206884550247,1.7773927788447645
rxn00695,rxn00695_c1: cpd00002_c1 + cpd00089_c1 --> cpd00012_c1 + cpd00387_c1,ATP:alpha-D-glucose-1-phosphate adenylyltransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00614,rxn00614_c1: cpd00007_c1 + cpd00080_c1 --> cpd00025_c1 + cpd00095_c1,sn-Glycerol-3-phosphate:oxygen 2-oxidoreductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,
rxn00250,rxn00250_c1: cpd00002_c1 + cpd00020_c1 + cpd00242_c1 <=> cpd00008_c1 + cpd00009_c1 + cpd00032_c1 + cpd00067_c1,Pyruvate:carbon-dioxide ligase (ADP-forming) [c0],-0.5440899243527023,-0.8775354379193863,0.0,0.0,0.0,0.0,,,-0.2191142797346712,-2.431877559898193,-1.2552009039107699,,,,,,-1.8784474944961846,-0.6541110058760838,-0.5988003223410288,-0.21705002932951342,-0.2171817763825222,-2.51572878857492,1.9628524211184586,1.003517083113981,13.883191134301745,2.118664959607861,0.0,-0.21007931905808744,,,-0.3999003874342846,-1.6269555936332503,0.0,-0.7931843604491746,0.0,-0.21911427973467124,-2.4910871063713405,6.823547952734754,0.0,-1.6241390879327482,0.17889819858966907,-0.6596358692683671,0.0,-7.159615325170172,2.463168045129492,-12.522975674223169,0.0,0.0,0.0,0.0,0.0,,,,-0.25139720566512935,-2.877870146460416,-0.6042592579751028,-0.5034578636914294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,-0.9074207056235424,-1.1359867949537494,0.26581305168918395,4.3787426675134205,0.0
rxn05324,rxn05324_c1: cpd00003_c1 + cpd11468_c1 <-- cpd00004_c1 + 2 cpd00067_c1 + cpd11469_c1,"Dodecanoyl-[acyl-carrier protein]:malonyl-CoA C-acyltransferase(decarboxylating, oxoacyl- and enoyl-reducing) [c0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03402381246115539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1717369765920572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6663667299535682,0.0,0.0,0.0,0.0,-0.03402381246115539,-0.0340444645524623,-0.033183354543272134,0.0,-0.03402381246115539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21659338844517043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10481,rxn10481_c1: cpd00001_c1 + cpd00002_c1 + cpd00058_e0 --> cpd00008_c1 + cpd00009_c1 + cpd00058_c1 + cpd00067_c1,Copper transport via ABC system [c0],0.0071234816057671865,0.00682975188506432,0.006948015654823347,0.007056372105607519,0.007060655248220856,0.0068820652487713175,0.007123481605767186,0.0068297518850643215,0.0071234816057671865,0.006829751885064321,0.006948015654823346,0.007123481605767186,0.006829751885064321,0.007056372105607518,0.007060655248220855,0.0068820652487713175,0.0071234816057671865,0.006829751885064321,0.006948015654823346,0.00705637210560752,0.007060655248220857,0.006882065248771318,0.0017131683288939352,0.001697028767285696,0.0016980588456489733,0.0016551086777610636,0.007123481605767185,0.006829751885064321,0.0071234816057671865,0.00682975188506432,0.0071234816057671865,0.0068297518850643215,0.007123481605767187,0.0017131683288939357,0.0017131683288939357,0.0071234816057671865,0.0068297518850643215,0.007123481605767186,0.0068297518850643215,0.0068297518850643215,0.006948015654823346,0.007056372105607519,0.007060655248220856,0.00682975188506432,0.006948015654823346,0.0016425275267396057,0.001670969481954698,0.006948015654823346,0.007056372105607521,0.007060655248220857,0.0068820652487713175,0.0016970287672856959,0.0016980588456489735,0.0016551086777610636,0.007056372105607521,,,,0.001698058845648973,0.0016551086777610634,0.0,0.0,0.0,0.0,0.0,0.0,0.007060655248220856,0.006882065248771317,0.0,0.007060655248220856,0.0068820652487713175,0.0,0.0,0.0068820652487713175,0.006882065248771317,0.006882065248771318,0.0071234816057671865,0.006829751885064321,0.006948015654823346,0.007060655248220856,0.0068820652487713175,0.006829751885064321,0.006948015654823346,0.007056372105607519,0.007060655248220857,0.0068820652487713175
rxn03535,rxn03535_c1: cpd00002_c1 + cpd00067_c1 + cpd03915_c1 --> cpd00421_c1 + cpd03916_c1,"ATP:cob(I)yrinic acid-a,c-diamide Cobeta-adenosyltransferase [c0]",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
rxn11552,rxn11552_c1: cpd00005_c1 + cpd00067_c1 + cpd00108_c1 <=> cpd00006_c1 + cpd01171_c1,galactitol:NADP+ 1-oxidoreductase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
rxn00692,rxn00692_c1: cpd00001_c1 + cpd00033_c1 + cpd00125_c1 <=> cpd00054_c1 + cpd00087_c1,"5,10-Methylenetetrahydrofolate:glycine hydroxymethyltransferase [c0]",-0.6958262760702317,0.3753465278812528,0.10869055504406482,0.329039904554877,0.004263721618914047,0.4087966257884403,-0.4070634471788411,0.32027386790259854,-0.1962215407121421,2.011912949657716,0.0,-2.1917933298638492,0.24222747136745834,0.2502648999456412,0.3073513896275182,0.1596191268029106,-0.20111071662790717,3.927446730882257,0.0,2.0283261082569766,1.8281627507165308,0.0,-0.2906878629291541,-3.1454261648993986,-0.6933326466718981,0.2519497488645152,6.293850155193439,17.761450790545354,-0.2082341982336737,-1.4646231413554591,-0.1583698269933033,-0.03030965026995746,-0.5301750746597506,-0.7025608963755826,-0.2937494602623042,0.0,3.2263491750672126,-0.3076156341215921,0.3202738679025985,0.7728796235928962,1.2195145771410496,-0.019669792238628317,-0.003091751741551537,3.8470709070556612,1.9074703182069819,-0.11866667483698788,0.3207933616447758,0.30244817111015376,0.4696625741908734,0.30735138962751835,0.37465502731559835,-0.6224968552611163,-0.6160824688309344,6.488476809581497,-0.12304820201497,0.3062121977504505,0.3432765718976809,10.4956165590469,-0.006670840765716197,3.751061529007955,-0.5325597904381176,-0.05807007193282227,-0.09488026996842233,0.3782215429271352,-0.045455683230876634,0.37822154292713617,0.25041680807088423,0.5480198069945281,-1.1871821721612186,0.2504168080708843,0.49796713700307327,-0.346789691481658,0.37822154292713633,-0.07183420243036488,4.430754876461278,0.29957733997140107,-0.029998736533873208,1.1952608507554263,4.4112781090450826,0.2884243376403886,0.24408284386454474,0.37534652788125283,1.8657312523117915,0.3948573953126122,-0.045455683230876766,0.2440828438645447
rxn01492,rxn01492_c1: cpd00002_c1 + cpd00802_c1 --> cpd00008_c1 + cpd00067_c1 + cpd00290_c1,ATP:D-fructose-1-phosphate 6-phosphotransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5164153320126351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.236830582497106,0.0,0.0,0.0,12.999217092346175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424622779183133,0.0,0.0,0.0,0.0,0.0,0.0,
rxn00802,rxn00802_c1: cpd02152_c1 <=> cpd00051_c1 + cpd00106_c1,2-(Nomega-L-arginino)succinate arginine-lyase (fumarate-forming) [c0],0.20385144362224059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20385144362224059,0.7549579752300261,5.010193054557625,0.0,0.0,0.0,0.0,0.0,0.02838230925193049,0.6307118753635492,0.19883016478893908,0.0,0.09322771896854988,0.0,0.0,0.2525370527284873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2549388018322422,0.0,0.0,0.0,3.4081755923637496,0.0,0.0,0.0,0.021181965744662568,0.0,0.0,0.0,0.0,0.8204824850851428,2.8419396327698636,1.912296602856739,0.19694287340177605,0.2559311102630587,0.2560864577175354,0.24960908717117802,0.20193098263905512,0.2525370527284873,0.2526903400262374,0.0,0.1079812719968509,0.0,0.20205355259196434,0.19694287340177605,0.0,0.0,0.0,0.0,0.20205355259196434,2.5720790744169366,0.0,0.20205355259196436,0.19694287340177602,0.10237950109920242,0.0,0.0,0.0,0.196942873401776,0.735231427403966,0.0,0.08388482603760612,0.15224634910579832,0.0,0.0,0.19883016478893908,0.0,0.0,0.0
rxn02160,rxn02160_c1: cpd00001_c1 + cpd00807_c1 --> cpd00009_c1 + cpd00641_c1,L-Histidinol-phosphate phosphohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08114006387305187,0.08118931502648061,0.07913573795521074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08637773034840701,0.08281603004308943,0.08425006982582166,0.08561591211523913,0.08345037008549833,0.0,0.0,0.0,0.0,0.08345037008549831
rxn08802,rxn08802_c1: cpd00001_c1 + cpd15328_c1 <=> 2 cpd00067_c1 + cpd00080_c1 + cpd15269_c1,"Lysophospholipase L1 (2-acylglycerophosphotidate, n-C18:1) (periplasm) [c0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02315,rxn02315_c1: cpd00052_c1 + cpd00805_c1 --> cpd00067_c1 + cpd00096_c1 + cpd02371_c1,CTP:D-Tagatose 6-phosphate 1-phosphotransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00926,rxn00926_c1: cpd00001_c1 + cpd00067_c1 + cpd00128_c1 --> cpd00013_c1 + cpd00226_c1,Adenine aminohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,,,,0.049424586737545996,0.04129239149262791,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0
rxn10230,rxn10230_c1: cpd00054_c1 + cpd15687_c1 --> cpd00046_c1 + 2 cpd00067_c1 + cpd15693_c1,anteisopentadecanoyl-CDPdiacylglycerol-serine O-phosphatidyltransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
rxn02720,rxn02720_c1: cpd00015_c1 + cpd00067_c1 + cpd01260_c1 <=> cpd00982_c1 + cpd02060_c1,"Lauroyl-CoA:(acceptor) 2,3-oxidoreductase [c0]",0.0,0.0,0.0,0.5365637346557659,2.619173003430394,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
rxn00913,rxn00913_c1: cpd00001_c1 + cpd00126_c1 --> cpd00009_c1 + cpd00311_c1,Guanosine 5'-monophosphate phosphohydrolase [c0],0.0,0.0,0.0,0.0,0.0,0.0,,,0.06222594965304155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015542827265210479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007060655248220857,0.0068820652487713175,0.0,0.0,0.0,0.0,0.0,0.14558264420979813,0.008655351581405908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010242744037690809,0.009820394614764512,0.0,0.010152406989772204,0.009895615191422921,0.0,0.0,0.0,0.0,0.0
rxn01997,rxn01997_c1: cpd00626_c1 --> cpd00001_c1 + cpd00521_c1,"dTDPglucose 4,6-hydro-lyase [c0]",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0
rxn08809,rxn08809_c1: cpd00001_c1 + cpd12547_c1 <=> cpd00067_c1 + cpd00908_c1 + cpd15269_c1,"Lysophospholipase L1 (2-acylglycerophosphoethanolamine, n-C18:1) (periplasm) [c0]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0,-0.21718177638252217,-0.21168844864436676,-0.21718177638252217,0.0,-0.2171817763825222,-0.2111149432069692,0.0,0.0,,0.0,0.0,-0.2171817763825222,-0.21168844864436676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00460,rxn00460_c1: cpd00020_c1 + cpd00062_c1 --> cpd00014_c1 + cpd00061_c1 + cpd00067_c1,UTP:pyruvate 2-O-phosphotransferase [c0],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49551691884388666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6340453484138215,1.2271037337741004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.5825466198148849,1.5642788742943563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
