id,WD_-1.5,WD_1.5,WD_4.0,WD_6.0,WD_9.0,WD_12.5,RC_-1.5,RC_1.5,RC_4.0,RC_6.0,RC_9.0,RC_12.5
rxn01259_c6,0.0,,,,,,0.0,,,,0.0,
rxn08843_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn01256_c6,0.0192470715013465,,,,0.0,0.0210714322391173,0.0435850551543599,0.0084097764308107,0.0,0.0,0.0,0.1670944323900246
rxn00213_c6,0.0,,,,0.0,0.0,0.0,0.0155698677818856,0.0,0.0,0.0,0.0
rxn01629_c6,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn00777_c6,-0.0148651786325581,,,,-0.0301491991491123,-0.0269829096651006,-0.0420237542951733,-0.224953953396547,-0.0112164725654404,-0.0938143039411844,-0.1467005940387541,-0.1371896232658515
rxn08016_c6,0.0,,,,,,0.0,,,0.1599836184048849,0.0625384592635911,0.0
rxn01740_c6,-0.0274150531147852,,,,-0.0054108505575002,-0.0246534743682453,-0.0634198131241277,0.0,-0.0123510748480489,-0.0087290842140118,-0.0121986112796781,-0.1792561011142434
rxn08022_c6,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0
rxn05327_c6,0.0,,,,0.0,-0.0104163699755531,0.0,0.0,0.0,0.0,0.0,-0.0072843926041417
rxn01444_c6,0.0,,,,,,0.0,0.0,0.0012627896911255,0.0,0.0,0.0
rxn02762_c6,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0
rxn05655_c6,0.0356340457953856,,,,0.0,0.0,0.0368440389270461,0.0585622491016919,0.0,0.0,0.0,0.0
rxn02314_c6,1.715916131430054,,,,0.0,0.0,0.0,-3.678941378697849,0.0,0.0,0.0,0.0
rxn08801_c6,0.0,,,,-0.0097325937813721,-0.0064430833156607,0.0,-0.0049611789012351,-0.013506890956621,,0.0,
rxn02275_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn00927_c6,0.0044296352748816,,,,0.0,0.0,0.0,,0.0,,0.0,
rxn00251_c6,-0.0271485972523503,,,,,,,0.0690408566020151,0.0,0.0,,-0.2351627352602814
rxn01545_c6,0.0,,,,0.0,0.0,0.0,0.0109181048863005,0.0,,0.0,
rxn00139_c6,0.0,,,,0.0,0.0,0.0,-0.0014716440613537,-0.0092897007602153,-0.0005745324175645,0.0,-0.0007526316239511
rxn00790_c6,0.0,,,,-0.024883896928894,-0.0164734113775586,0.0,-0.0170784528959486,0.0,-0.0431385615646737,-0.0024397222559356,-0.0579643912850099
rxn03910_c6,0.0213818542186784,,,,0.0383827913433419,0.0254098268219213,,0.0093425440666489,,0.0678235836445334,,0.0888482048009717
rxn07976_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00237_c6,0.0137756292054711,,,,0.0244242396429704,0.0161691132370645,0.1078570246910515,0.0060190955181773,0.0093475057144016,0.0555873791344696,0.1513132127725789,0.0739088871057785
rxn08311_c6,0.0100223098652859,,,,0.0097325937813721,0.0064430833156607,0.036011393803394,0.004379127769202,0.0119222471999542,0.0171977952959291,0.0331200890143821,0.0225289369341818
rxn03919_c6,0.0,,,,,,,,,0.0,,0.0
rxn03175_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0132610462610546,0.0,0.0173718357356705
rxn10264_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03421_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10227_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn05336_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0343955905918583,0.0,0.0
rxn09210_c6,0.0025055774663214,,,,0.002433148445343,0.0016107708289151,0.0090028484508485,0.0010947819423005,0.0029805617999885,0.0042994488239822,0.0082800222535955,0.0056322342335454
rxn01484_c6,-0.0213860373992145,,,,-0.0125875507339322,-0.0083330959804425,0.0,0.0,0.0,0.0,0.0,0.2431339135137729
rxn00285_c6,0.0062392088318863,,,,-0.2885615112857815,-0.2884152298867248,,0.0006451586211298,0.0988618257267136,0.0844772687261738,,0.0756557776060539
rxn05567_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00132_c6,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
rxn06556_c6,0.0,,,,,,0.0,0.0,,0.0,0.0,0.0
rxn08044_c6,0.0,,,,,,,,0.0,,,
rxn08893_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn06864_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00712_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn08815_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00126_c6,0.0051679078206952,,,,0.0010987161572999,0.0007273620887471,0.0026527041908387,0.0022580551739543,0.0008782274655682,0.0019414655523525,0.0024397222559356,0.0025433001286618
rxn01518_c6,0.0,,,,0.0006166167369664,0.0004082070103151,0.0,0.0004638318020357,0.0012627896911255,0.0,0.003508038901985,0.0
rxn05649_c6,-0.1204107080543926,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12844_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08798_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05175_c6,0.0,,,,0.0,0.0,0.0,0.0003225793105649,0.0,,0.0,
rxn08119_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn08306_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn08821_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00206_c6,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0
rxn05381_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05340_c6,0.0,,,,0.0,-0.0104163699755531,0.0,0.0,0.0,-0.0055606482111074,0.0,-0.0072843926041417
rxn00405_c6,0.0,,,,,,,,0.0,0.0005547044435292,,0.0007266571796176
rxn04704_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05307_c6,-0.0230016126383,,,,,,-0.3636330433636106,,0.0382293742524053,0.1575288414073847,-0.5427309106615474,-0.0369164681503668
rxn00299_c6,0.0,,,,0.0004708783531285,0.000311726609463,0.0079581125725161,0.0,0.0026346823967046,0.0,0.0073191667678068,0.0010899857694264
rxn08546_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01132_c6,0.0,,,,,,0.0,,,,0.0,
rxn08900_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn02484_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn12639_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03159_c6,0.0,,,,0.003146887683483,0.0020832739951106,,,,0.0055606482111074,,0.0072843926041417
rxn10321_c6,0.0,,,,,,0.0,,0.0,,0.0,
rxn01000_c6,0.0192470715013465,,,,0.0,0.009685191998491,,0.0084097764308107,0.0,0.0,,0.1402829718655713
rxn00647_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0105387295868186,0.0,0.0,0.0
rxn03397_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0008782274655682,0.0,0.0,0.0
rxn08120_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn00363_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05188_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn01972_c6,0.0,,,,,,0.5773629190813223,0.0001455127830082,0.0003961609391666,,0.6441810410767629,
rxn01670_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12643_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02522_c6,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0
rxn05183_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01706_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn10294_c6,0.0,,,,,,,,0.0,,,
rxn01300_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn00411_c6,0.0,,,,0.0,0.1169134507675857,0.0,0.0,0.0,0.0,0.0,1.084038446429502
rxn02173_c6,0.0,,,,0.0,0.0,,,,,,
rxn00786_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0343955905918583,0.0,0.0
rxn03908_c6,0.0213818542186784,,,,0.0383827913433419,0.0254098268219213,,0.0093425440666489,0.0,0.0678235836445334,,0.0888482048009717
rxn09197_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn01100_c6,-0.2170341157346291,,,,-0.0758472362890431,0.0113008450457403,2.4274574215869977,0.3845102681299445,0.0,0.0,1.3117366908320327,0.5689755275029196
rxn00838_c6,0.0088708384736557,,,,0.0113941896885908,0.0075430779427556,0.0318740152654561,0.0038760061920118,0.0,0.0333949330983306,0.0293148948524795,0.0437470227286472
rxn07963_c6,0.0,,,,,,,,,0.0,,0.0
rxn00102_c6,-0.0227088474535913,,,,-0.7996792178214283,0.0842648303401644,-0.4440492171136899,0.0,,-0.1174903909594977,0.0,-1.478338267365884
rxn00831_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn12634_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01255_c6,0.0274150531147852,,,,0.0054108505575002,0.0246534743682453,0.0634198131241277,0.0093775143625054,0.0123510748480489,0.0087290842140118,0.0121986112796781,0.1792561011142434
rxn05406_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10299_c6,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0
rxn05296_c6,0.0578044969477432,,,,0.0533812001262358,0.0353389371455723,0.2076986773680119,0.0252569797951856,0.0687625418833859,0.0943262374906811,0.1910228390535015,0.1235664118044964
rxn10155_c6,-0.2857381085877117,,,,,,,,,0.0,,0.0
rxn05485_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0254402056939025,0.0,0.0,0.2431339135137729
rxn00214_c6,-1.888388769494719,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.117757561335594,0.0
rxn01211_c6,0.0007382725458136,,,,0.0250408563799369,0.0165773202473796,0.0,-0.0141626496901484,-0.0038974720878302,0.0550128467169051,-0.6498454419424428,-1.4109023390484807
rxn00348_c6,0.0,,,,0.0,0.0,0.0578135588794986,,0.0,,0.0073191667678068,
rxn00527_c6,0.0,,,,0.0,0.0,-0.0435850551543599,0.0,0.0,0.0,0.0,-0.0268114605244532
rxn05322_c6,0.0,,,,0.0,-0.0104163699755531,-0.1195324415849627,0.0,0.0,0.0,0.0,-0.4537035151980119
rxn05193_c6,0.0,,,,0.0,0.0,,,0.0,,,
rxn12848_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00792_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08804_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn01316_c6,0.0,,,,,,,0.0,,,,
rxn01917_c6,0.0,,,,0.0,0.0156706314778668,,,0.026888538734068,3.323314845469953,,0.0
rxn01951_c6,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,
rxn10236_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn08527_c6,0.0007382725458136,,,,0.0,0.000311726609463,0.4878026161152848,0.0,0.0035129098622728,0.0300525450362323,0.0024397222559356,0.0404585141291751
rxn05501_c6,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
rxn01509_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0012627896911255,0.0,0.0,0.0
rxn02011_c6,0.0003330284653774,,,,0.003146887683483,0.0020832739951106,0.0011966122955333,0.0001455127830082,0.0003961609391666,0.0055606482111074,0.0011005379564074,0.0072843926041417
rxn00173_c6,-0.0216324668939424,,,,,,-4.946576277205822,0.0,0.0008666287519588,0.0864719808359957,1.0988842898465363,-0.3033444858443468
rxn08528_c6,0.0007382725458136,,,,0.0007847972552142,0.000207817739642,0.0106108167633548,0.0006451586211298,0.0008782274655682,0.0002773522217646,0.2236998628770624,0.0003633285898088
rxn01145_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09176_c6,-0.2398659117244717,,,,0.0,0.0,-0.4987771992059892,-0.1497590833415256,-0.8822791844196526,-0.8131829442663383,-1.860129829703096,-0.642093125413809
rxn09205_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn10865_c6,0.0,,,,,,,,,,,
rxn03269_c6,0.0,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
rxn03916_c6,0.0,,,,,,,,,0.0,,0.0
rxn05163_c6,0.0,,,,0.0,0.0,0.0,0.0003225793105649,0.0,,0.0,
rxn09201_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn01669_c6,-0.0014765450916272,,,,-0.0003139189020886,-0.0002078177396445,0.0,-0.0117818779336214,-0.0017564549311333,-0.000554704443529,-0.0048794445118724,-0.0007266571796176
rxn05202_c6,0.0140989073360431,,,,,,0.066575335779252,-0.0109181048863005,0.0,,0.1133459733236584,
rxn00508_c6,0.0,,,,,,0.0,0.0,,,0.0,
rxn10122_c6,2.9557013240424794,,,,6.386248706477758,2.77770890944314,0.0,,,11.560283611018004,0.0,15.2975471146521
rxn08352_c6,0.0025478461028182,,,,0.0,0.0,,0.001113250714703,,0.0,,0.0
rxn09106_c6,0.0075167323989644,,,,0.007299445336029,0.0048323124867455,0.0270085453525455,0.0032843458269015,0.0089416853999657,0.0128983464719468,0.0248400667607866,0.0168967027006363
rxn00187_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08850_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00500_c6,0.0,,,,0.0,0.0,0.0,,,0.0,0.0,0.0
rxn00772_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09103_c6,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn08812_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00006_c6,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0
rxn02503_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05338_c6,0.0,,,,0.0,-0.0104163699755531,0.0,0.0,0.0,0.0,0.0,-0.0072843926041417
rxn03135_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,-0.0132610462610546,0.0,-0.0173718357356705
rxn05645_c6,0.0022148176374408,,,,,,0.0,0.0009677379316947,0.0026346823967048,,-0.0521158787816519,
rxn10265_c6,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn08310_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn00915_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00123_c6,0.0,,,,,,0.0,,0.0,,0.0,
rxn06033_c6,0.0,,,,,,0.0815956859710551,0.0,0.0,0.0,0.0,0.0
rxn01967_c6,0.0,,,,,,0.0,,,,0.0,
rxn01515_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn10224_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn05337_c6,0.0,,,,0.0,-0.0104163699755531,-0.1195324415849627,0.0,0.0,0.0,0.0,-0.4537035151980119
rxn01653_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00474_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn03147_c6,0.0,,,,0.024883896928894,0.0164734113775586,0.0,0.0170784528959486,0.0,0.0431385615646737,0.0,0.057601062695201
rxn08073_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn03843_c6,0.0003330284653774,,,,0.003146887683483,0.0020832739951106,0.0011966122955333,0.0001455127830082,0.0003961609391666,0.0055606482111074,0.0011005379564074,0.0072843926041417
rxn07949_c6,0.0,,,,,,,,,0.0,,0.0
rxn02317_c6,0.0,,,,0.0,0.0,,3.678941378697849,0.0,0.0,,0.0
rxn01116_c6,-0.0156034511783717,,,,-0.0372277717712926,-0.0316690020044266,-0.0605926836310442,-0.225276532707112,-0.0068253352375993,-0.1063223614722225,-0.2680104073936071,-0.1535750514231792
rxn00606_c6,0.0,,,,,,-0.0455967383475134,,0.0,,0.0,
rxn02811_c6,0.0,,,,-0.4351648031888799,0.0,,,-0.0451525573408601,0.0,,0.0
rxn03062_c6,0.0,,,,0.4351648031888799,0.0,,,0.0451525573408601,0.0,,0.0
rxn10258_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00829_c6,0.0,,,,,,0.0768276358309962,0.0,0.0254352295044707,,0.0706592516629365,
rxn08847_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn00670_c6,0.0,,,,,,0.0,0.0,-0.036020548037464,0.0,0.0,0.0
rxn01544_c6,-0.0140989073360431,,,,0.0,0.0,-0.066575335779252,0.0,0.0,0.0,-0.1133459733236584,0.0
rxn00863_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0132610462610546,0.0,0.0173718357356705
rxn09113_c6,0.0075167323989644,,,,0.007299445336029,0.0048323124867455,0.0270085453525455,0.0032843458269015,0.0089416853999657,0.0128983464719468,0.0248400667607866,0.0168967027006363
rxn00711_c6,0.0,,,,-0.0162337906227396,-0.0107469465859652,0.0,0.0,0.0,0.0,0.0,0.0
rxn10316_c6,0.0,,,,,,0.0,,0.0,,0.0,
rxn01270_c6,0.0,,,,0.0,-0.0113862402406262,0.0,,0.0,0.0,0.0,0.0
rxn08299_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08711_c6,0.0,,,,,,,,,0.0,,0.0
rxn01685_c6,0.0,,,,,,,,,,,
rxn10324_c6,0.0,,,,,,0.0,,0.0,,0.0,
rxn01607_c6,0.0,,,,,,0.0768276358309962,0.0,0.0254352295044707,,0.0706592516629365,
rxn05465_c6,0.0,,,,0.0125875507339322,0.0604149458582082,0.3585973247548882,0.0049611789012351,0.1586570847541532,0.074351829394824,0.0,1.420737204670683
rxn12845_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00797_c6,-0.0044296352748816,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn08820_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05494_c6,0.0,,,,,,0.1991364894221273,0.0103314075935876,-0.7873637371865072,0.0111212964222148,0.1758289305171921,0.1160049004582981
rxn05347_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn06077_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00145_c6,0.0,,,,0.0,0.0,,,,,,
rxn03407_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01870_c6,-3.1013539076174093,,,,,,0.0,0.0,0.0,-0.0042994488239822,0.6807413538238869,-0.1444050262239515
rxn08901_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn00113_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0716030412390323,0.0,0.0937992558122623
rxn00297_c6,0.0009990853961323,,,,,,0.0035898368866001,0.0004365383490248,0.0011884828175,,0.0033016138692222,
rxn00137_c6,0.0,,,,0.0001569594510428,0.000103908869821,0.0026527041908387,0.0003225793105649,0.0008782274655682,0.0002773522217646,0.0024397222559356,0.0003633285898088
rxn00745_c6,0.0,,,,,,-0.2386630501382267,0.0,0.0,0.0,-1.6387412482245465,-0.138772791990406
rxn06023_c6,0.0007382725458136,,,,0.0001569594510428,0.000103908869821,0.0026527041908387,0.0003225793105649,0.0008782274655682,0.0002773522217646,0.0024397222559356,0.0003633285898088
rxn00611_c6,-0.2736040104631231,,,,0.0,0.0,0.0,-0.040764195660748,0.0,0.0,0.7407100320688849,0.0
rxn05746_c6,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0
rxn01678_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,-0.0014273399149018
rxn02286_c6,0.0003330284653774,,,,0.003146887683483,0.0020832739951106,0.0011966122955333,0.0001455127830082,0.0003961609391666,0.0055606482111074,0.0011005379564074,0.0072843926041417
rxn00394_c6,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0
rxn00832_c6,0.0,,,,-0.024883896928894,-0.0164734113775586,0.0,-0.0170784528959486,0.0,-0.0563996078257283,0.0,-0.0749728984308716
rxn00360_c6,0.0,,,,0.0,0.0,,,,,,
rxn01106_c6,-0.2170341157346291,,,,0.0,0.0615125433504939,2.4274574215869977,0.3845102681299445,0.0,0.0,1.3117366908320327,0.5689755275029196
rxn10193_c6,0.0003330284653774,,,,,,0.0011966122955333,0.0001455127830082,0.0003961609391666,0.0,0.0011005379564074,0.0
rxn12640_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00690_c6,0.0,,,,,,0.0026527041908387,0.0486421347926106,0.0047756995533984,0.0016641133305879,0.654724886454314,1.544202957354171
rxn00977_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08438_c6,0.0,,,,0.0,0.0,0.1195324415849627,0.0,0.0,0.0,0.0,0.4464191225938701
rxn00931_c6,0.0817386293663509,,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.5695423304865292,0.0
rxn08756_c6,0.0188340081158601,,,,0.0,0.0,,0.0082292933519459,,0.0,,0.0
rxn00938_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn05115_c6,0.0,,,,0.024883896928894,0.0164734113775586,0.0,0.0,0.0,0.0,0.0,0.0
rxn00412_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00650_c6,-0.0007382725458136,,,,-0.0001569594510428,-0.000103908869821,-0.0026527041908387,-0.0003225793105649,-0.0008782274655682,-0.0002773522217646,-0.0024397222559356,-0.0003633285898088
rxn00787_c6,1.715916131430054,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn09989_c6,0.0,,,,,,0.0,,,,0.0,
rxn01103_c6,0.0,,,,,,0.0,,0.0,0.0,0.0,0.0
rxn01313_c6,0.0,,,,0.0,0.0,0.0,0.0478401295338448,0.0,0.0,0.0425253938711538,0.0
rxn00515_c6,0.0,,,,0.0,0.0,-34.31766573917737,,0.0,0.0,0.0,0.0
rxn08846_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn03005_c6,0.0,,,,-0.024883896928894,-0.0164734113775586,0.0,0.0,0.0,-0.0431385615646737,0.0,0.0
rxn03437_c6,0.0,,,,0.0,0.0964659235191204,0.0,0.0,0.0351423205718958,0.0,0.0,0.0
rxn01353_c6,0.0,,,,0.0006166167369664,0.0004082070103151,0.0,,0.0012627896911255,0.0010895809130233,0.0,0.0014273399149018
rxn10235_c6,0.0,,,,0.0,0.0,,,,0.0,,0.0
rxn12633_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00552_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn06723_c6,0.0,,,,-0.0062937753669661,-0.0041665479902212,,,,-0.0111212964222148,,-0.0145687852082835
rxn00313_c6,0.0,,,,0.0,0.017891089541881,0.576166306785789,0.0,0.0,0.0477546665917755,0.6430805031203555,0.0625581275649708
rxn00735_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn00775_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn02680_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.7155564895348081,0.0
rxn00547_c6,1.888388769494719,,,,0.0498153225052249,0.0400020979848691,0.0,0.0585622491016919,0.0,0.0,0.0,0.0
rxn05619_c6,0.0,,,,0.0,0.0,,,0.0,0.0,,0.0
rxn08020_c6,0.0,,,,0.0157344384174152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn05325_c6,0.0,,,,0.0,-0.0104163699755531,-0.1195324415849627,0.0,0.0,0.0,0.0,-0.4537035151980119
rxn05207_c6,0.0,,,,,,0.0,,,0.0,0.0,-0.1670175576854074
rxn11040_c6,0.0,,,,0.0,0.0,0.0,,0.0,,0.0,
rxn05610_c6,-5.6207923614088,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.1806943166639927,-0.0604212916740265
rxn08803_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,
rxn02312_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08025_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn02895_c6,0.0,,,,0.024883896928894,0.0164734113775586,0.0,0.0170784528959486,0.0,0.0431385615646737,0.0024397222559356,0.0579643912850099
rxn08089_c6,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0
rxn00189_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn01508_c6,0.0,,,,,,0.0,0.0004638318020357,0.0012627896911255,0.0010895809130233,0.0,0.0014273399149018
rxn10269_c6,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn02508_c6,0.0059531639759978,,,,0.0044690938512432,0.0029585889102018,0.0039185328247355,0.0,0.0070817100546396,0.0078970275487179,0.0,0.0103450257751745
rxn05442_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn00543_c6,0.0,,,,0.8904212403505927,0.0,0.0,0.2402715179745584,0.0,0.0,0.0,0.0
rxn09992_c6,0.0,,,,,,0.0,0.0,0.0,,0.0,
rxn00420_c6,0.0,,,,0.0758472362890431,0.0502116983047536,0.0,0.0,0.0,0.0,0.0,0.0
rxn10253_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn10221_c6,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
rxn14334_c6,0.0003330284653774,,,,0.003146887683483,0.0020832739951106,0.0011966122955333,0.0001455127830082,0.0003961609391666,0.0055606482111074,0.0011005379564074,0.0072843926041417
rxn07979_c6,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn08935_c6,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0
rxn00469_c6,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn10266_c6,0.0,,,,,,0.0,,,0.0,0.0,0.0
rxn03917_c6,0.0,,,,,,,,,0.0,,0.0
rxn02804_c6,0.0,,,,-0.0157344384174152,-0.3920132426178756,0.0,,-0.0273893777549653,0.0,0.0,0.0
rxn00548_c6,0.043018504293157,,,,,,0.1240124967551719,-0.0001455127830082,,-0.0975932772582106,0.0121986112796781,0.0
rxn01395_c6,0.0,,,,,,0.0,,,,0.0,
rxn00048_c6,0.0,,,,0.0003139189020856,0.0002078177396418,0.0079581125725161,0.0,0.0,0.0005547044435293,0.0594350455494586,0.0007266571796176
rxn00853_c6,0.0,,,,,,,,,0.0005547044435292,,0.0007266571796176
